! Note: EIA estimates
! Unit: annual kg of H2
Composite Table:
histyear    regCEN           prodTech     hist_prod_cap
2016        WSCentral        SMR_CCS      2.00602e+08
2016        Mountain         SMR_CCS      0
2016        Pacific          SMR_CCS      0
2017        NewEngland       SMR_CCS      0
2017        MidAtlantic      SMR_CCS      0
2017        ENCentral        SMR_CCS      0
2017        WNCentral        SMR_CCS      1.00301e+08
2017        SAtlantic        SMR_CCS      0
2017        ESCentral        SMR_CCS      0
2017        WSCentral        SMR_CCS      2.00602e+08
2017        Mountain         SMR_CCS      0
2017        Pacific          SMR_CCS      0
2018        NewEngland       SMR_CCS      0
2018        MidAtlantic      SMR_CCS      0
2018        ENCentral        SMR_CCS      0
2018        WNCentral        SMR_CCS      1.00301e+08
2018        SAtlantic        SMR_CCS      0
2018        ESCentral        SMR_CCS      0
2018        WSCentral        SMR_CCS      2.00602e+08
2018        Mountain         SMR_CCS      0
2018        Pacific          SMR_CCS      0
2019        NewEngland       SMR_CCS      0
2019        MidAtlantic      SMR_CCS      0
2019        ENCentral        SMR_CCS      0
2019        WNCentral        SMR_CCS      1.00301e+08
2019        SAtlantic        SMR_CCS      0
2019        ESCentral        SMR_CCS      0
2019        WSCentral        SMR_CCS      2.00602e+08
2019        Mountain         SMR_CCS      0
2019        Pacific          SMR_CCS      0
2020        NewEngland       SMR_CCS      0
2020        MidAtlantic      SMR_CCS      0
2020        ENCentral        SMR_CCS      0
2020        WNCentral        SMR_CCS      1.00301e+08
2020        SAtlantic        SMR_CCS      0
2020        ESCentral        SMR_CCS      0
2020        WSCentral        SMR_CCS      2.00602e+08
2020        Mountain         SMR_CCS      0
2020        Pacific          SMR_CCS      0
2021        NewEngland       SMR_CCS      0
2021        MidAtlantic      SMR_CCS      0
2021        ENCentral        SMR_CCS      0
2021        WNCentral        SMR_CCS      1.00301e+08
2021        SAtlantic        SMR_CCS      0
2021        ESCentral        SMR_CCS      0
2021        WSCentral        SMR_CCS      2.00602e+08
2021        Mountain         SMR_CCS      0
2021        Pacific          SMR_CCS      0
2022        NewEngland       SMR_CCS      0
2022        MidAtlantic      SMR_CCS      0
2022        ENCentral        SMR_CCS      0
2022        WNCentral        SMR_CCS      1.00301e+08
2022        SAtlantic        SMR_CCS      0
2022        ESCentral        SMR_CCS      0
2022        WSCentral        SMR_CCS      2.00602e+08
2022        Mountain         SMR_CCS      0
2022        Pacific          SMR_CCS      0
2023        NewEngland       SMR_CCS      0
2023        MidAtlantic      SMR_CCS      0
2023        ENCentral        SMR_CCS      0
2023        WNCentral        SMR_CCS      1.00301e+08
2023        SAtlantic        SMR_CCS      0
2023        ESCentral        SMR_CCS      0
2023        WSCentral        SMR_CCS      2.00602e+08
2023        Mountain         SMR_CCS      0
2023        Pacific          SMR_CCS      0
;
