notes,,,,,,,,,,,,,,,,,,historical production (bbl/year),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil_resources,gas_resources,initial_oil_prod_rate,max_oil_production_rate,,region_number,ak_region_number,year_production_start,Resource,oil_decline_rate,fc_decline,,max_prod,Onshore%,OffSTAT%,OffFED%,resid,notes,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
88300000,0,2649000,344063.59,942640.72,12,2,1990,88.3,0.014,0.12,1236200,941700,1,0,0,11,SCHRADER BLUFF=Polaris (8-19-09),0,0,0,0,0,0,0,0,0,27288,414224,418999,765900,917642,994514,1247578,821784,918668,1739076,1406879,1600978,1687964,1947616,1544883,1376492,1595729,1607313,1383202,1508005,1302910,2266566,2866147,2713772,2603257
71700000,0,2151000,494458.19,1354676.505,11,1,2001,71.7,0.021,0.12,1505700,1354150,0,0.6,0.4,12,N. STAR (8-19-09),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087,0,0,0,48351,436312,342956,430227,614842,479421,520637,1031031,1349037,1166219,772919,590847,426509,366143
2049100000,0,20491000,20831349.34,57072169.62,12,2,1977,2049.1,0.054,0.12,110651400,57071400,1,0,0,13,"PRUDHOE=PB+PB/C (i.e., rim and cap) (8-19-09)",464332785,465399432,432587380,385810863,351493304,313628914,282060337,252454451,221781176,194338367,187055651,166718125,150975479,141301777,127427055,118451395,91356646,95480242,95839407,91244587,88823023,84065532,82250168,79386931,74002375,71586920,72335343,68169737,63502139,60121050,60881015,58825041,57117768,53620177
383500000,0,11505000,1792325.21,4910483.25,12,2,2001,383.5,0.018,0.15,6903000,4909250,0.96,0.04,0,14,PBU-SAT=Aurora+Borealis+MidnightSun+Orion (8-19-09),0,0,0,1142728,1239325,864988,600327,319181,478809,2245627,2106168,4564503,14093682,17670091,16166768,15952791,14882030,13629516,12317308,12874344,10881988,9805966,9284639,8693134,7318087,7821055,6461804,6647383,6533448,6070231,6036158,7481603,9768331,11487557
219500000,0,6585000,1207795.95,3309032.16,12,2,1986,219.5,0.018,0.12,3951000,3310550,1,0,0,15,LISBURNE=PB/L (8-19-09),14051537,13315880,12517190,8472517,6846098,5454204,4464554,3002294,2468373,2203568,3202823,3053500,3065191,3335277,3299878,3049864,3223924,3731144,2746890,2665388,2117084,2321787,2111983,1929213,1666675,1568421,2985625,4574323,3782498,3494158,3701256,3376162,3093359,3588551
11700000,0,351000,66262.11,181539.68,11,1,1994,11.7,0.12,0.12,1310400,182500,0,1,0,16,NIAKUK (8-19-09),0,0,0,0,3383208,7043658,10936851,10264904,10355918,9817785,7336175,6912585,5813941,4599262,3803343,2621495,1676713,1682758,1567184,1524864,1080329,1133909,985398,1035558,414778,394947,428845,454291,444682,319958,293994,360260,381436,281421
145700000,0,4371000,1301075.34,3564594.54,11,1,1993,145.7,0.054,0.12,7867800,3566050,0,1,0,17,MCINTYRE(8-19-09),0,0,0,7543059,37683998,50224506,57926190,58464333,47552832,33460085,23737277,18093813,14744141,13319766,13321984,11789081,7735422,8825993,9467760,8443247,7132607,6861532,6065977,6131774,5432894,5487924,4347447,4666185,5643178,4857147,5151509,5442670,5122148,4917991
2000000000,0,20000000,140000000,240000000,11,1,2030,2000,0.12,0.12,240000000,0,0.4,0.6,0,18,PT. THOMSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000000,0,3750000,1332250,4184203.2,11,1,2009,125,0.12,0.12,15000000,3650000,0,1,0,19,OOOGURUK ,0,0,0,0,0,0,0,0,0,0,0,1265552,17902653,22971850,25078477,22421483,18877092,13877273,12111774,10686281,9888032,7405036,5195754,5485437,6751690,6012144,6804318,6323500,5555710,4634798,4274168,3510636,3237837,3274254
320000000,0,9600000,5000000,38400000,11,1,2011,320,0.12,0.15,38400000,1825000,0,1,0,20,NIKAITCHUQ - Modified 9-14-12 w.r.t. resources & max prod increased based on Petro News article of 2-13-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150000000,0,4500000,65000000,18000000,11,1,2530,150,0.12,0.12,18000000,0,0,0,1,21,"LIBERTY OFFSHORE - Hilcorp purchased 50% interest from BP, filed new development plan with BOEM Jan 2015, haven't decided whether to proceed with development",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000000,0,2250000,20000000,8880338.4,12,2,2025,75,0.12,0.12,9000000,0,1,0,0,22,NUNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255000000,0,7650000,255000000,12054641,13,3,1959,255,0.12,0.12,25500000,12055950,0.5,0.5,0,23,COOK=South Alaska ,10344835,15339764,15179279,13853287,15561979,15514370,14586296,12143488,11801635,10917841,10718184,11497190,11283636,10078643,8207600,7074882,6228885,5486979,4769533,2740653,3739107,5895495,7065302,10154161,14475234,15459134,14785626,14606347,13347555,14378451,14184827,12797279,13125275,10703829
190000000,0,5700000,190000000,22090002,12,2,2018,190,0.12,0.12,22800000,9125000,1,0,0,24,GREATER MOOSES TOOTH-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881669,3718352,1353373,885926,605171,594976
40000000,0,1200000,10960000,4800000,12,2,2021,40,0.12,0.12,4800000,0,1,0,0,25,GREATER MOOSES TOOTH-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186657,5339309,5350571
400000000,0,12000000,70000000,48000000,12,2,2026,400,0.12,0.15,48000000,0,0.8,0.2,0,26,PIKKA Early (Nanushuk) (added Oct 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145000000,0,4350000,30000000,17400000,12,2,2032,145,0.12,0.12,17400000,0,1,0,0,27,UMIAT (added Aug 2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,0,600000,6000000,2400000,12,2,2531,20,0.12,0.12,2400000,0,1,0,0,28,QUGRUK (added Aug 2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000000,0,6000000,20000000,24000000,11,1,2535,200,0.12,0.12,24000000,0,0,1,0,29,SMITH BAY (added Oct 2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580000000,0,17400000,140000000,69600000,12,2,2027,580,0.12,0.15,69600000,0,1,0,0,30,WILLOW (NPRA) (added Sep 2018),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000000,0,2700000,1500000,10800000,12,2,2032,90,0.12,0.12,10800000,0,0.8,0.2,0,31,HORSESHOE (Nanushuk) (added Jul 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170000000,0,5100000,35000000,18700000,12,2,2526,170,0.11,0.12,18700000,0,1,0,0,32,PUTU/STONY HILL (added Jul 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350000000,0,10500000,45000000,42000000,12,2,2026,350,0.12,0.15,42000000,0,0.8,0.2,0,33,PIKKA Full (Nanushuk) (added Aug 2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,0,600000,6000000,"2,400,000.00",12,2,2026,20,0.12,0.12,2400000,6000000,1,0,0,34,MUSTANG (added Oct 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999,0,0,0,0
20000000,0,600000,6000000,2400000,12,2,2035,20,0.12,0.12,2400000,0,1,0,0,35,KOLOA #2 (added Oct 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000000,0,2850000,15000000,"11,400,000.00",12,2,2026,95,0.12,0.12,11400000,0,1,0,0,36,AlKaid/Phecda (added Oct 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,0,900000,3000000,3600000,11,1,2534,30,0.12,0.12,3600000,0,0,1,0,37,Tyonek Deep (added Oct 2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,13,3,9999,-999,-999,0.12,9.98E+11,0,0.5,0.5,0,38,SoAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,13,3,9999,-999,-999,0.12,9.98E+11,0,0.5,0.5,0,39,SoAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,13,3,9999,-999,-999,0.12,9.98E+11,0,0.5,0.5,0,40,SoAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300000000,0,9000000,35000000,36000000,12,2,2032,300,0.12,0.12,36000000,0,1,0,0,41,MITQUA (Nanushuk development) (added Aug 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000000,0,5700000,12000000,22800000,12,2,2033,190,0.12,0.12,22800000,0,1,0,0,42,STIRRUP (Nanushuk development) (added Aug 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,12,2,9999,-999,-999,0.12,9.98E+11,0,1,0,0,43,OnNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,12,2,9999,-999,-999,0.12,9.98E+11,0,1,0,0,44,OnNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,12,2,9999,-999,-999,0.12,9.98E+11,0,1,0,0,45,OnNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,11,1,9999,-999,-999,0.12,9.98E+11,0,0,0,1,46,OfNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,11,1,9999,-999,-999,0.12,9.98E+11,0,0,0,1,47,OfNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,11,1,9999,-999,-999,0.12,9.98E+11,0,0,0,1,48,OfNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,11,1,9999,-999,-999,0.12,9.98E+11,0,0,0,1,49,OfNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-999000000,0,-29970000,-99900000,9.98E+11,11,1,9999,-999,-999,0.12,9.98E+11,0,0,0,1,50,OfNorth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370000000,0,13700000,250000000,109600000,12,2,2038,1370,0.08,0.12,109600000,0,0.74,0.26,0,51,ANWR-1  Updated 2-22-18 for AEO2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700000000,0,7000000,125000000,56000000,12,2,2040,700,0.08,0.15,56000000,0,0.74,0.26,0,52,ANWR-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700000000,0,7000000,125000000,56000000,12,2,2042,700,0.08,0.15,56000000,0,0.74,0.26,0,53,ANWR-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700000000,0,7000000,125000000,56000000,12,2,2044,700,0.08,0.15,56000000,0,0.74,0.26,0,54,ANWR-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2046,360,0.1,0.15,36000000,0,0.74,0.26,0,55,ANWR-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2048,360,0.1,0.15,36000000,0,0.74,0.26,0,56,ANWR-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2050,360,0.1,0.15,36000000,0,0.74,0.26,0,57,ANWR-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2052,360,0.1,0.15,36000000,0,0.74,0.26,0,58,ANWR-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2054,360,0.1,0.15,36000000,0,0.74,0.26,0,59,ANWR-9  Added to list 7-29-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2056,360,0.1,0.15,36000000,0,0.74,0.26,0,60,ANWR-10 Added to list 7-29-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2058,360,0.1,0.15,36000000,0,0.74,0.26,0,61,ANWR-11 Added to list 9-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000000,0,10800000,60000000,36000000,12,2,2060,360,0.1,0.15,36000000,0,0.74,0.26,0,62,ANWR-12 Added to list 9-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
