FILE NAME:     RGENTK
DATE MODIFIED: October 28, 2024
USED BY:       RDISTGEN subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Residential distributed generation econometric ZIP code-level PV penetration data and model coefficients.
               Hurdle model based off systems installed from 2011-2022 in NJ, AZ, CA,

UNITS:         Income, electricity rate, PV system cost, and monthly payment data in 2018$ to align with RSGENTK.txt iGenCapCostYr
DIMENSION:     various
SPECIAL CONSTRAINTS: various
               Many coefficients below are zero. This is to preserve model flexibility without the need to recode the Fortran model.
ORGANIZATION OF DATA: First block of data includes model control switches starting year;
                Second block of data contains coefficients for full, urban, and rural penetration models;
                Third block of data contains ZIP code-level inputs
               Data starts on row 21 of this file per RDM convention
SOURCES:       U.S. Census Bureau American Community Survey (ACS); trackingthesun.lbl.gov/;
                www.californiasolarstatistics.ca.gov/current_data_files/; www.njcleanenergy.com/renewable-energy/project-activity-reports/installation-summary-by-technology/solar-installation-projects; www.arizonagoessolar.org
COMMENT:       FOR TESTING ONLY: Increment EstYear from 2021 to 2022 so solar PV hurdle model doesn't run in 2020 RECS base year



.TRUE.    Residential PV model choice switch; TRUE = use ZIP code econometric penetration model; FALSE = use PV niche/ payback approach (UseZipModel)
.TRUE.    PV capacity calibration switch; TRUE = calibrate ZIP code model to exogenous PV capacity; FALSE = use ZIP model capacity output starting in EstYear (PVzipcalib)
2022      Base year of estimation model and first year to execute new model projections (EstYear)

Full Model Coefficients		
logit component : negative binomial model
4.57E-01	9.80E-01	Intercept
-3.75E-05	8.84E-05	Households
4.03E-06	-1.02E-04	Population Density
1.16E-07	2.77E-06	Income
-9.33E-01	2.59E-01	Insolation
8.14E-02	2.49E-02	Electricity Rate
5.54E-04	9.96E-05	One-Year Lagged Cooling Degree Day
8.28E-02	-5.01E-02	Monthly Payment for PV System (30-Year)
0.00E+00	0.00E+00	Interest Rate
1.21E+00	6.76E-03	Lag1 PV Installs (one year lag)
0.00E+00	0.00E+00	Lag2 PV Installs (two year lag)
0.00E+00	0.00E+00	PV Installed Price net of Tax Credit (if any)
Urban Model
1.83E+00	2.66E-01	Coefficient labeling same as above
6.27E-05	1.20E-04	
-1.26E-04	-1.66E-04	
6.07E-06	3.10E-06	
-1.87E+00	4.96E-01	
2.08E-01	4.62E-02	
2.52E-03	1.39E-04	
1.20E-01	-9.57E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
Rural Model
-2.88E+00	-1.17E+00	Coefficient labeling same as above
3.91E-04	2.29E-04	
4.86E-03	8.15E-03	
1.30E-05	5.92E-06	
-3.88E-01	3.85E-01	
1.50E-01	5.16E-02	
5.87E-04	3.00E-04	
2.10E-02	-6.82E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	

27326 Number of ZIP code records to read in below (numzips)

"ZipCode","State","CenDiv","Income(2022$)","Households","PopDensity","Insol","ElecRate(2022$)","LagCDD","IntRate","PVPrice(2022$)","MonthlyPayment(2022$)","Lag1_Installs","Lag2_Installs","PureHurdle","RuralZip","NewModelInstalls"
85936,"AZ",8,84141,955,0.853205787227404,6.52,12.91,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85937,"AZ",8,60942,2756,9.51417941102222,6.55,13.26,3152,5.34403846153846,2.92,16.27,57,0,0,1,67
85938,"AZ",8,48700,902,3.73475337985781,6.35,13.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85939,"AZ",8,76925,1397,25.9043189592184,6.5,12.81,3152,5.34403846153846,2.92,16.27,35,0,0,1,58
85940,"AZ",8,61971,534,5.43608579851133,6.31,13.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85941,"AZ",8,39411,2810,5.88610905437678,6.36,13.8,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86001,"AZ",8,60774,13174,45.3590266732952,6.46,12.81,3152,5.34403846153846,2.92,16.27,49,0,1,1,113
86004,"AZ",8,73765,13939,15.2424890484943,6.5,11.55,3152,5.34403846153846,2.92,16.27,88,0,1,1,121
86018,"AZ",8,93021,359,1.93272640273955,6.24,12.81,3152,5.34403846153846,2.92,16.27,4,0,0,1,8
86020,"AZ",8,33385,623,0.499226020972776,6.56,11.1,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86022,"AZ",8,51641,618,0.770199900254469,6.37,5.75,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86023,"AZ",8,73194,609,1.44163938019664,6.34,12.08,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86024,"AZ",8,84167,548,0.831516415529834,6.43,12.81,3152,5.34403846153846,2.92,16.27,2,0,0,1,6
86025,"AZ",8,59068,1696,2.30080898281214,6.59,11.55,3152,5.34403846153846,2.92,16.27,18,0,0,1,28
86031,"AZ",8,27650,667,1.41414232889014,6.52,11.55,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86032,"AZ",8,69911,585,2.83465559349512,6.58,11.55,3152,5.34403846153846,2.92,16.27,6,0,0,1,6
86033,"AZ",8,34846,2606,2.15461907228689,6.41,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86034,"AZ",8,30714,592,1.21760453245193,6.55,11.55,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86035,"AZ",8,46563,545,1.12953386619529,6.61,11.55,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86040,"AZ",8,77777,3892,4.38347988723761,6.51,9.7,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86045,"AZ",8,57850,3116,4.32402907140712,6.63,11.55,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86046,"AZ",8,63734,2611,2.8460701265501,6.46,11.16,3152,5.34403846153846,2.92,16.27,14,0,0,1,17
86047,"AZ",8,45842,4333,2.58486859790498,6.6,11.55,3152,5.34403846153846,2.92,16.27,13,0,0,1,58
86054,"AZ",8,26550,565,1.3018630800882,6.47,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86301,"AZ",8,70617,11834,354.338460446154,6.51,12.81,3152,5.34403846153846,2.92,16.27,190,0,1,0,263
86303,"AZ",8,61811,9679,90.3309646090968,6.48,12.81,3152,5.34403846153846,2.92,16.27,47,0,0,1,64
86305,"AZ",8,82792,9034,15.3507034849054,6.57,6.4,3152,5.34403846153846,2.92,16.27,102,0,1,1,157
86314,"AZ",8,63660,15865,596.779367307978,6.46,12.81,3152,5.34403846153846,2.92,16.27,339,0,1,0,426
86315,"AZ",8,79477,3706,41.9196401139852,6.48,12.81,3152,5.34403846153846,2.92,16.27,127,0,1,1,184
86320,"AZ",8,50600,1098,1.36085691356159,6.48,12.81,3152,5.34403846153846,2.92,16.27,2,0,0,1,1
86321,"AZ",8,69261,1002,2.49278421667999,6.67,6.4,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
86322,"AZ",8,49958,4578,14.3307051874438,6.54,12.81,3152,5.34403846153846,2.92,16.27,80,0,1,1,105
86323,"AZ",8,57578,8135,70.920460185795,6.49,12.81,3152,5.34403846153846,2.92,16.27,101,0,1,1,191
86324,"AZ",8,40483,2412,9.2833651989503,6.39,12.81,3152,5.34403846153846,2.92,16.27,85,0,0,1,88
86325,"AZ",8,70812,2548,41.5094693061556,6.52,12.81,3152,5.34403846153846,2.92,16.27,47,0,0,1,61
86326,"AZ",8,51637,11230,247.016506642727,6.39,12.81,3152,5.34403846153846,2.92,16.27,213,0,1,0,256
86327,"AZ",8,64884,5522,21.522070346191,6.46,12.81,3152,5.34403846153846,2.92,16.27,74,0,1,1,153
86329,"AZ",8,43583,374,22.483304872334,6.39,12.81,3152,5.34403846153846,2.92,16.27,1,0,0,1,6
86332,"AZ",8,42852,1129,2.10990119465724,6.63,12.81,3152,5.34403846153846,2.92,16.27,12,0,0,1,17
86333,"AZ",8,52657,2699,5.406426412687,6.55,12.12,3152,5.34403846153846,2.92,16.27,57,0,0,1,62
86334,"AZ",8,65333,1644,6.46069323503911,6.51,12.81,3152,5.34403846153846,2.92,16.27,24,0,0,1,29
86335,"AZ",8,57683,2501,9.1169367337352,6.47,12.81,3152,5.34403846153846,2.92,16.27,46,0,0,1,60
86336,"AZ",8,61776,5728,28.1235833321187,6.42,12.81,3152,5.34403846153846,2.92,16.27,77,0,1,1,105
86337,"AZ",8,41938,845,0.494618530537451,6.5,8.67,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
86338,"AZ",8,58000,264,0.785054738167488,6.55,12.81,3152,5.34403846153846,2.92,16.27,1,0,0,1,1
86351,"AZ",8,74750,3422,85.5517733286252,6.5,12.81,3152,5.34403846153846,2.92,16.27,56,0,0,1,83
86401,"AZ",8,56752,12278,10.0119052358564,6.66,8.29,3152,5.34403846153846,2.92,16.27,144,0,1,1,408
86403,"AZ",8,57843,8467,768.234486142175,6.5,10.26,3152,5.34403846153846,2.92,16.27,101,0,1,0,220
86404,"AZ",8,63125,8620,53.2805593774445,6.74,12.35,3152,5.34403846153846,2.92,16.27,97,0,1,1,251
86406,"AZ",8,70833,11468,46.9125832297214,6.71,11.11,3152,5.34403846153846,2.92,16.27,177,0,1,1,430
86409,"AZ",8,47171,13272,36.2884425452792,6.62,0,3152,5.34403846153846,2.92,16.27,62,0,1,1,164
86411,"AZ",8,63191,197,0.656243926397196,6.61,6.61,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86413,"AZ",8,43034,4938,11.5382812189649,6.74,0,3152,5.34403846153846,2.92,16.27,26,0,0,1,96
86426,"AZ",8,66851,6769,193.989379186696,6.69,10.83,3152,5.34403846153846,2.92,16.27,6,0,0,0,18
86429,"AZ",8,52425,4021,14.6319872885534,6.72,9.09,3152,5.34403846153846,2.92,16.27,16,0,0,1,8
86431,"AZ",8,31042,192,2.63818419072527,6.68,0,3152,5.34403846153846,2.92,16.27,0,0,0,1,2
86434,"AZ",8,43580,503,0.570037092776333,6.46,8.4,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86438,"AZ",8,43542,331,0.344527137809128,6.74,0,3152,5.34403846153846,2.92,16.27,3,0,0,1,2
86440,"AZ",8,61167,3573,28.9045436943864,6.71,9.76,3152,5.34403846153846,2.92,16.27,0,0,0,1,3
86441,"AZ",8,36840,824,2.21455009774229,6.66,7.02,3152,5.34403846153846,2.92,16.27,2,0,0,1,10
86442,"AZ",8,43624,15199,539.699766807248,6.74,9.09,3152,5.34403846153846,2.92,16.27,0,0,0,0,0
86444,"AZ",8,55508,881,1.68728189775717,6.53,7.91,3152,5.34403846153846,2.92,16.27,4,0,0,1,5
86445,"AZ",8,36600,122,0.322329976918116,6.65,8.46,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
86502,"AZ",8,21630,320,0.362163237620874,6.57,12.23,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86503,"AZ",8,29624,3066,3.09504600800387,6.43,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86505,"AZ",8,25953,1967,1.83211550642608,6.45,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86506,"AZ",8,26544,413,1.45462800371021,6.45,11.19,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86508,"AZ",8,16875,184,2.24549175788087,6.38,11.19,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86510,"AZ",8,27090,1447,2.08102095972766,6.44,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86511,"AZ",8,31797,945,2.78544161432205,6.32,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86512,"AZ",8,29365,724,1.55109566647164,6.5,12.03,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86538,"AZ",8,27500,556,3.9614136379119,6.44,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
86556,"AZ",8,24625,603,2.78227790720872,6.29,10.29,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
90001,"CA",9,57698,13597,4145.30093690612,6,27.41,1146,5.34403846153846,2.92,16.27,7,0,0,0,20
90002,"CA",9,54221,13013,4348.47148248672,6,33.57,1146,5.34403846153846,2.92,16.27,7,0,0,0,19
90003,"CA",9,51275,17936,4947.45098982441,6,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90004,"CA",9,58420,23047,7554.47862276139,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90005,"CA",9,49226,16607,14075.7275305975,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90006,"CA",9,47599,19100,9877.4804457887,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90007,"CA",9,36326,12520,5151.98350320718,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90008,"CA",9,57880,14694,5078.50835697881,6.03,33.57,1146,5.34403846153846,2.92,16.27,1,0,0,0,4
90010,"CA",9,92454,2381,6097.69915080593,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90011,"CA",9,51819,24399,5688.76782736483,6.03,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90012,"CA",9,58444,14945,4108.11391267015,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90013,"CA",9,24853,7781,11032.1463212798,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90014,"CA",9,26550,6100,20375.4068584489,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90015,"CA",9,61959,12838,7581.81622923144,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90016,"CA",9,63090,17601,4893.24816985454,6.03,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90017,"CA",9,46626,13564,19185.484777459,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90018,"CA",9,58987,16339,5444.95445140694,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90019,"CA",9,65972,23576,6090.94566009704,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90020,"CA",9,55321,17321,15577.7574052508,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90021,"CA",9,29659,1459,737.985478796184,6.06,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90022,"CA",9,65142,17165,3881.42421257992,6.02,40.72,1146,5.34403846153846,2.92,16.27,25,0,0,0,47
90023,"CA",9,52918,11750,2721.55843682459,6.04,27.41,1146,5.34403846153846,2.92,16.27,3,0,0,0,8
90024,"CA",9,74852,16843,5663.65424399604,6.01,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90025,"CA",9,103511,22166,8689.52905998913,6.01,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90026,"CA",9,80549,26230,6509.11396662686,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90027,"CA",9,86826,21331,2625.42126669427,6.09,32.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90028,"CA",9,57258,17228,11404.8711311763,6.12,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90029,"CA",9,56529,12836,9327.67867751503,6.07,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90031,"CA",9,59889,11960,3417.53433426419,6.05,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90032,"CA",9,76608,13427,2788.61129602757,6.01,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90033,"CA",9,50616,13341,4072.23587901266,6.04,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90034,"CA",9,97511,25261,8145.65506093399,6.04,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90035,"CA",9,110520,11420,5017.88449154259,6.04,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90036,"CA",9,97583,19753,8043.60573861055,6.07,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,1
90037,"CA",9,52238,17571,6084.9756636328,6.03,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90038,"CA",9,57102,12929,8352.64758576227,6.07,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90039,"CA",9,108338,12052,3311.20105395678,6.06,34.86,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90040,"CA",9,62083,3441,617.972326691785,5.99,40.72,1146,5.34403846153846,2.92,16.27,11,0,0,0,14
90041,"CA",9,111938,9875,2747.68284628856,6.04,34.22,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90042,"CA",9,89168,21199,4690.80045791656,6.04,33.14,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90043,"CA",9,63990,17132,4176.50879374185,6.03,33.57,1146,5.34403846153846,2.92,16.27,32,0,0,0,45
90044,"CA",9,48386,27738,5436.5171926413,6,33.57,1146,5.34403846153846,2.92,16.27,18,0,0,0,32
90045,"CA",9,125692,15852,1473.35728262282,5.87,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90046,"CA",9,87339,28346,5003.09511689595,6.12,33.57,1146,5.34403846153846,2.92,16.27,3,0,0,0,1
90047,"CA",9,67018,17202,3654.78819344341,5.99,33.57,1146,5.34403846153846,2.92,16.27,37,0,0,0,33
90048,"CA",9,102244,11564,6106.5893747998,6.07,33.57,1146,5.34403846153846,2.92,16.27,2,0,0,0,4
90049,"CA",9,161605,16151,1078.72268088719,6.1,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90056,"CA",9,123457,3432,1520.17846312467,6.03,33.57,1146,5.34403846153846,2.92,16.27,25,0,0,0,43
90057,"CA",9,46513,16986,19302.5736948902,6.06,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90058,"CA",9,34093,1039,179.559759050406,6.01,27.41,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90059,"CA",9,50939,10351,3273.89260473962,6,33.57,1146,5.34403846153846,2.92,16.27,35,0,0,0,33
90061,"CA",9,56837,7666,2825.17087128029,6,33.57,1146,5.34403846153846,2.92,16.27,18,0,0,0,25
90062,"CA",9,61422,9802,5136.64124763081,6.03,26.42,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90063,"CA",9,69307,13529,4118.65373762349,6.04,33.57,1146,5.34403846153846,2.92,16.27,18,0,0,0,32
90064,"CA",9,123929,11414,3064.60601179674,6.04,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90065,"CA",9,88329,16200,2950.69593522193,6.06,34.86,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90066,"CA",9,100344,24679,5132.46282977737,5.88,33.57,1146,5.34403846153846,2.92,16.27,13,0,0,0,4
90067,"CA",9,125995,1719,3996.18848977706,6.01,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90068,"CA",9,97151,11740,1466.81486157668,6.16,33.66,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90069,"CA",9,106133,13004,6043.25772498069,6.12,33.57,1146,5.34403846153846,2.92,16.27,2,0,0,0,1
90077,"CA",9,203194,3001,413.267180560941,6.08,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90094,"CA",9,156536,5903,8261.71480933981,5.87,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90201,"CA",9,53692,24126,4029.09417719692,5.98,27.9,1146,5.34403846153846,2.92,16.27,31,0,0,0,56
90210,"CA",9,172285,7893,734.732370799167,6.1,33.57,1146,5.34403846153846,2.92,16.27,11,0,0,0,32
90211,"CA",9,115025,3784,5404.47920134202,6.07,33.57,1146,5.34403846153846,2.92,16.27,2,0,0,0,8
90212,"CA",9,101963,5483,5791.93781426743,6.04,33.57,1146,5.34403846153846,2.92,16.27,4,0,0,0,7
90220,"CA",9,69901,13710,1981.92809093741,5.98,40.72,1146,5.34403846153846,2.92,16.27,27,0,0,0,69
90221,"CA",9,64439,12588,2338.97677144993,5.97,40.72,1146,5.34403846153846,2.92,16.27,37,0,0,0,38
90222,"CA",9,68722,8568,3165.64615973645,6,40.72,1146,5.34403846153846,2.92,16.27,24,0,0,0,45
90230,"CA",9,107870,13290,2927.39219868348,5.95,33.57,1146,5.34403846153846,2.92,16.27,41,0,0,0,58
90232,"CA",9,113278,7183,3321.58367868008,6.04,33.57,1146,5.34403846153846,2.92,16.27,28,0,0,0,60
90240,"CA",9,99874,7685,2553.7343867611,5.95,40.72,1146,5.34403846153846,2.92,16.27,61,0,1,0,108
90241,"CA",9,81220,14476,2968.81139826417,5.96,40.72,1146,5.34403846153846,2.92,16.27,70,0,1,0,131
90242,"CA",9,81448,12627,2796.00737588769,5.96,40.72,1146,5.34403846153846,2.92,16.27,62,0,1,0,113
90245,"CA",9,142596,7075,1322.97502381223,5.88,33.57,1146,5.34403846153846,2.92,16.27,35,0,0,0,56
90247,"CA",9,70012,16120,4291.25206254161,5.96,33.57,1146,5.34403846153846,2.92,16.27,24,0,0,0,66
90248,"CA",9,75865,3947,830.492411447617,5.96,33.57,1146,5.34403846153846,2.92,16.27,7,0,0,0,5
90249,"CA",9,83125,8733,2938.73976255955,5.97,40.72,1146,5.34403846153846,2.92,16.27,51,0,0,0,74
90250,"CA",9,74616,32230,4762.07088714554,5.95,40.72,1146,5.34403846153846,2.92,16.27,70,0,1,0,126
90254,"CA",9,149500,8882,6213.6684485417,5.82,40.72,1146,5.34403846153846,2.92,16.27,31,0,0,0,54
90255,"CA",9,57013,18718,5023.13046195541,5.98,27.9,1146,5.34403846153846,2.92,16.27,28,0,0,0,33
90260,"CA",9,80205,10242,4145.78144915542,5.95,40.72,1146,5.34403846153846,2.92,16.27,23,0,0,0,36
90262,"CA",9,67620,15168,3178.43380699326,5.98,40.72,1146,5.34403846153846,2.92,16.27,50,0,0,0,76
90265,"CA",9,186264,6360,57.2922369039926,6.01,33.57,1146,5.34403846153846,2.92,16.27,54,0,0,1,95
90266,"CA",9,187217,13400,3310.0139667015,5.84,40.72,1146,5.34403846153846,2.92,16.27,105,0,1,0,124
90270,"CA",9,57741,6347,5337.20123938065,5.98,27.9,1146,5.34403846153846,2.92,16.27,8,0,0,0,19
90272,"CA",9,225256,8135,341.646623430934,6.08,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90274,"CA",9,206013,9273,774.47679033559,5.8,40.72,1146,5.34403846153846,2.92,16.27,91,0,1,0,107
90275,"CA",9,166602,15414,1139.06042267409,5.56,33.57,1146,5.34403846153846,2.92,16.27,162,0,1,0,255
90277,"CA",9,120008,16533,4619.19634187147,5.82,40.72,1146,5.34403846153846,2.92,16.27,54,0,0,0,82
90278,"CA",9,143785,15776,4297.51244203043,5.91,40.72,1146,5.34403846153846,2.92,16.27,70,0,1,0,128
90280,"CA",9,67287,23885,3236.68443661525,5.98,40.72,1146,5.34403846153846,2.92,16.27,47,0,0,0,88
90290,"CA",9,138316,2081,111.132995765767,6.14,33.57,1146,5.34403846153846,2.92,16.27,26,0,0,0,31
90291,"CA",9,111610,13670,5548.80144037665,5.88,33.57,1146,5.34403846153846,2.92,16.27,1,0,0,0,0
90292,"CA",9,136854,13355,6371.57823991258,5.75,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90293,"CA",9,124688,6657,2428.98613776666,5.75,33.57,1146,5.34403846153846,2.92,16.27,0,0,0,0,0
90301,"CA",9,61910,12142,4893.45480996748,5.99,33.57,1146,5.34403846153846,2.92,16.27,61,0,0,0,40
90302,"CA",9,68662,10340,5404.51663914038,5.99,33.57,1146,5.34403846153846,2.92,16.27,11,0,0,0,26
90303,"CA",9,67598,6894,3552.33278866431,5.99,40.72,1146,5.34403846153846,2.92,16.27,13,0,0,0,32
90304,"CA",9,57647,7174,4375.52698521459,5.99,33.57,1146,5.34403846153846,2.92,16.27,12,0,0,0,28
90305,"CA",9,85466,5894,2254.99808318959,5.99,33.57,1146,5.34403846153846,2.92,16.27,17,0,0,0,37
90401,"CA",9,89892,4789,6347.07778571306,6.03,40.72,1146,5.34403846153846,2.92,16.27,2,0,0,0,0
90402,"CA",9,171844,4777,2339.12536222741,6.03,33.57,1146,5.34403846153846,2.92,16.27,32,0,0,0,39
90403,"CA",9,123391,13064,9254.61530704047,6.03,33.57,1146,5.34403846153846,2.92,16.27,14,0,0,0,16
90404,"CA",9,87209,10492,5323.1617638446,6.01,33.57,1146,5.34403846153846,2.92,16.27,10,0,0,0,10
90405,"CA",9,101713,14000,5032.52119347776,5.88,33.57,1146,5.34403846153846,2.92,16.27,40,0,0,0,49
90501,"CA",9,89926,14607,2569.3801235505,5.93,33.57,1146,5.34403846153846,2.92,16.27,32,0,0,0,59
90502,"CA",9,95528,6457,2883.81525470698,5.93,33.57,1146,5.34403846153846,2.92,16.27,21,0,0,0,62
90503,"CA",9,117364,17183,3262.50430081146,5.91,40.72,1146,5.34403846153846,2.92,16.27,57,0,1,0,130
90504,"CA",9,101773,11654,2642.48314474977,5.91,40.72,1146,5.34403846153846,2.92,16.27,63,0,1,0,135
90505,"CA",9,108857,14113,2411.76192882288,5.89,40.72,1146,5.34403846153846,2.92,16.27,79,0,1,0,151
90601,"CA",9,96209,10812,1019.8176835386,5.98,40.72,1146,5.34403846153846,2.92,16.27,66,0,1,0,123
90602,"CA",9,63956,7905,2107.23204514379,5.94,40.72,1146,5.34403846153846,2.92,16.27,278,0,1,0,182
90603,"CA",9,117324,6428,2031.99446453344,5.94,40.72,1146,5.34403846153846,2.92,16.27,81,0,1,0,129
90604,"CA",9,95570,11667,2771.99893390946,5.94,40.72,1146,5.34403846153846,2.92,16.27,104,0,1,0,177
90605,"CA",9,94200,10917,1709.42595633252,5.94,40.72,1146,5.34403846153846,2.92,16.27,108,0,1,0,113
90606,"CA",9,86596,8645,2278.86770692333,5.98,40.72,1146,5.34403846153846,2.92,16.27,53,0,0,0,96
90620,"CA",9,115501,13223,2075.93242088481,5.97,33.19,1146,5.34403846153846,2.92,16.27,173,0,1,0,320
90621,"CA",9,88735,10892,2598.70876836886,5.97,33.19,1146,5.34403846153846,2.92,16.27,59,0,1,0,118
90623,"CA",9,110028,5045,2780.95215372721,5.96,40.72,1146,5.34403846153846,2.92,16.27,78,0,1,0,103
90630,"CA",9,117610,16137,2623.84805927334,5.92,33.19,1146,5.34403846153846,2.92,16.27,146,0,1,0,262
90631,"CA",9,98009,22289,1595.00057517987,5.94,40.72,1146,5.34403846153846,2.92,16.27,177,0,1,0,307
90638,"CA",9,104114,14908,1923.67671690548,5.96,40.72,1146,5.34403846153846,2.92,16.27,122,0,1,0,242
90640,"CA",9,72163,19348,2324.77359416607,6,40.72,1146,5.34403846153846,2.92,16.27,53,0,1,0,113
90650,"CA",9,91259,26508,2676.90094859461,5.95,40.72,1146,5.34403846153846,2.92,16.27,184,0,1,0,273
90660,"CA",9,82539,16665,2150.18330761285,5.99,40.72,1146,5.34403846153846,2.92,16.27,89,0,1,0,181
90670,"CA",9,83259,5345,642.393097315853,5.94,40.72,1146,5.34403846153846,2.92,16.27,22,0,0,0,30
90680,"CA",9,79303,10007,3920.94558665094,5.96,33.19,1146,5.34403846153846,2.92,16.27,143,0,1,0,105
90701,"CA",9,92702,4484,2753.55113598254,5.96,40.72,1146,5.34403846153846,2.92,16.27,24,0,0,0,37
90703,"CA",9,124240,15850,1811.76242234997,5.95,40.72,1146,5.34403846153846,2.92,16.27,128,0,1,0,256
90706,"CA",9,75379,24065,3941.68826127684,5.95,40.72,1146,5.34403846153846,2.92,16.27,73,0,1,0,129
90710,"CA",9,75114,9276,3973.51561499515,5.89,33.57,1146,5.34403846153846,2.92,16.27,16,0,0,0,21
90712,"CA",9,119143,10193,2417.60635019261,5.94,40.72,1146,5.34403846153846,2.92,16.27,96,0,1,0,175
